ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/AdityaWagh19/Credencia/HEAD/backend/contracts/cadencia/RepaymentEscrow/RepaymentEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aeztrest/BlockSign/HEAD/blockchain/blocksign/projects/blocksign/smart_contracts/artifacts/blocksign/Blocksign.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ajaygupta7325/Algo/HEAD/projects/my-template/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ajaygupta7325/Algo/HEAD/projects/my-template/smart_contracts/artifacts/tip_jar/TipJar.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ajaygupta7325/Algo/HEAD/projects/my-template/smart_contracts/tip_jar/out/TipJar.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ajaygupta7325/Algo/HEAD/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ajaygupta7325/Algo/HEAD/smart_contracts/artifacts/tip_jar/TipJar.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ajboni/algorand-typescript-workshop/HEAD/projects/personal-bank/smart_contracts/artifacts/personal_bank/PersonalBank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/account/AbstractedAccount.arc56.json,2026-07-17,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/account/AbstractedAccountBalanceReader.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/account/AbstractedAccountFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/account/AbstractedAccountMBR.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/dao/AkitaDAO.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/dao/AkitaDAOProposalValidator.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/dao/AkitaDAOTypes.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/asa-manager/AsaManagerPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/auction/AuctionPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/dao/AkitaDAOPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/dual-stake/DualStakePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/gate/GatePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/haystack-router/HaystackRouterPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/hyper-swap/HyperSwapPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/marketplace/MarketplacePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/nfd/NFDPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/optin/OptInPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/pay-silo/PaySiloFactoryPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/pay-silo/PaySiloPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/pay/PayPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/poll/PollPluginContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/raffle/RafflePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/revenue-manager/RevenueManagerPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/rewards/RewardsPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/self-optin/SelfOptInPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/social/AkitaSocialImpact.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/social/AkitaSocialPlugin.arc56.json,2026-07-17,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/staking-pool/StakingPoolPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/staking/StakingPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/subscriptions/SubscriptionsPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/sunset/SunsetPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/test-close-out/TestCloseOutPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/test-proxy-rekey/TestProxyRekeyPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/update-akita-dao/DAOStub.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/update-akita-dao/UpdateAkitaDAOPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/auction/Auction.arc56.json,2026-07-17,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/auction/AuctionFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/escrow/Escrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/escrow/EscrowFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/Gate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/akita-referrer/AkitaReferrerGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/asset/AssetGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/merkle-address/MerkleAddressGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/merkle-asset/MerkleAssetGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/nfd-root/NFDGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/nfd-root/NFDRootGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/nfd/NFDGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/poll/PollGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/social-activity/SocialActivityGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/social-follower-count/SocialFollowerCountGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/social-follower-index/SocialFollowerIndexGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/social-impact/SocialImpactGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/social-moderator/SocialModeratorGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/staking-amount/StakingAmountGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/staking-power/StakingPowerGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/subscription-streak/SubscriptionStreakGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/subscription/SubscriptionGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/hyper-swap/HyperSwap.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/marketplace/Listing.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/marketplace/Marketplace.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/meta-merkles/MetaMerkles.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mock-beacon/MockRandomnessBeacon.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/auction-factory/MockAuctionFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/dao/MockAkitaDAO.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/marketplace/MockMarketplace.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/poll-factory/MockPollFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/prize-box-factory/MockPrizeBoxFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/raffle-factory/MockRaffleFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/social/MockAkitaSocial.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/staking-pool-factory/MockStakingPoolFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/subscriptions/MockSubscriptions.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/wallet-factory/MockAbstractedAccountFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/wallet/MockAbstractedAccount.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/plugin-dex/PluginDex.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/poll/Poll.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/poll/PollFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/prize-box/PrizeBox.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/prize-box/PrizeBoxFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/raffle/Raffle.arc56.json,2026-07-17,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/raffle/RaffleFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/rewards/Rewards.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/social/AkitaSocial.arc56.json,2026-07-17,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/social/AkitaSocialGraph.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/social/AkitaSocialImpact.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/social/AkitaSocialModeration.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/staking-pool/StakingPool.arc56.json,2026-07-17,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/staking-pool/StakingPoolFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/staking/Staking.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/subscriptions/Subscriptions.arc56.json,2026-07-17,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/sunset/AbstractedAccountUpdateStub.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/sunset/SunsetContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/sunset/WalletFactorySunsetContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/utils/types/MockRandomnessBeacon.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akshayaaa727/fact-funders/HEAD/projects/ff-contracts/smart_contracts/artifacts/ff/ProposalContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Africa/algorand-nigeria-smart-contracts/HEAD/EventAssetClaimer/projects/EventAssetClaimer/smart_contracts/artifacts/event_asset_claimer/EventAssetClaimer.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/abel/HEAD/projects/asset_labeling-contracts/smart_contracts/artifacts/asset_labeling/AssetLabeling.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/AuctionX/HEAD/projects/AuctionX-contracts/smart_contracts/artifacts/auction_x/AuctionX.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/DML-CHAIN/HEAD/projects/DML-contracts/contracts/artifacts/DMLChain.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/makerx-ai-agents/HEAD/projects/algorand-agent-mcp-server/AiRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/makerx-ai-agents/HEAD/projects/makerx-ai-agents/smart_contracts/artifacts/ai_registry/AiRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/makerx-ai-agents/HEAD/projects/makerx-ai-agents/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/abstracted_account/AbstractedAccount.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/listing_contract/Listing.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/listing_factory/ListingFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/marketplace_plugin/MarketplacePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/optin_plugin/OptInPlugin.arc56.json,2026-07-16,
