ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/Algorand-Developer-Retreat/abel/HEAD/projects/asset_labeling-contracts/smart_contracts/artifacts/asset_labeling/AssetLabeling.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/DML-CHAIN/HEAD/projects/DML-contracts/contracts/artifacts/DMLChain.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/listing_contract/Listing.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/listing_factory/ListingFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/marketplace_plugin/MarketplacePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/optin_plugin/OptInPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/wasm-vrf-example/HEAD/projects/wasm-vrf-contracts/contracts/artifacts/HeadsOrTails.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/weDAO/HEAD/smart-contracts/we_dao/smart_contracts/artifacts/we_dao/yes_no_dao/YesNoDao.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorand-devrel/algorand-python-workshop/HEAD/projects/algorand-python-workshop/smart_contracts/artifacts/personal_bank/PersonalBank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/extra_pages_test/small.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/hello_world/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/nested_contract_calls/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/state_management_demo/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/testing_app_arc56/app_spec.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/void_return_test/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/arc56_test/Arc56Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/structs/Structs.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/zero_coupon_bond/ZeroCouponBond.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/arc56_test/Arc56Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/nested/Nested.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/void/Void.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/zero_coupon_bond/ZeroCouponBond.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/amm_arc56_example/amm.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/nested_struct/nested_struct.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/inner_error/artifacts/OuterApp.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/state/ExampleARC4Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arrays/data/DynamicArrayInitContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arrays/data/ImmutableArrayInitContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/BoxContract/data/BoxContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/DynamicITxnGroup/data/DynamicItxnGroup.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/MiscellaneousOps/data/MiscellaneousOpsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/LocalMapContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAppLocalExContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAppParamsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAssetHoldingContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAssetParamsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Tuples/data/TuplesContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc55-encryption/HEAD/smart_contracts/artifacts/multisig/ARC55.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc55-encryption/HEAD/smart_contracts/artifacts/multisig/Multisig.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/ARCs/HEAD/assets/arc-0020/smart_contracts/artifacts/smart_asa/SmartAsa.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/python-examples/smart_contracts/artifacts/box_storage/BoxStorage.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/python-examples/smart_contracts/artifacts/global_storage/GlobalStorage.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/python-examples/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/python-examples/smart_contracts/artifacts/reference_app_box/ReferenceAppBox.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/python-examples/smart_contracts/artifacts/struct_in_box/StructInBoxMap.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/BoxStorage/BoxStorage.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/ControlFlow/ControlFlow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/Counter/Counter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/CustomCreate/CustomCreate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/ReferenceAccountAsset/ReferenceAccountAsset.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/ReferenceApp/Counter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/ReferenceAsset/ReferenceAsset.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/devportal-code-examples/HEAD/projects/typescript-examples/contracts/artifacts/contracts/ScratchStorage/ScratchStorage.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/arc75/out/ARC75.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/big-box/out/BigBox.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/calculator/out/Calculator.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/itxns/out/NFTFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/kitchen-sink/out/KitchenSinkContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/marketplace/out/DigitalMarketplace.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/merkle/out/MerkleTree.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts-demo/HEAD/contracts/zk-whitelist/out/ZkWhitelistContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/abi-decorators/SubAbi2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/abi-validation-exhaustive/AbiValidationExhaustive.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/arc-28-events/EventEmitter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/arc4-bool/Arc4BoolAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/arc4-clone/Arc4CloneAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/arc4-method-selector/ContractOne.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/arc4-struct/StructDemo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/asset-proxy/AssetProxyAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/box-proxies/BoxCreate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/box-proxies/CompositeKeyTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/byte-expressions/DemoContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/comma-operator/CommaOperatorTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/for-of-loops/ForOfLoopsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/global-state/TestArc4.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/gtxns/GtxnsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/implicit-create/BaseWithAbiCreate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/implicit-create/NoBare.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/local-state/LocalStateDemo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/named-types/MyContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/object-passthrough/DescSameContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/precompiled-apps/Hello.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/precompiled-apps/ReceivesReferenceTypes.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/precompiled-apps/ReceivesTxns.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/reference-arrays/ReferenceArraysAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/resource-encoding/ByIndex.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/state-totals/SubClassWithExplicitTotals.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o1/switch-statements/DemoContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/abi-decorators/BaseAbi.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/abi-validation-exhaustive/AbiValidationExhaustive.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/arc-28-events/EventEmitter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/arc4-clone/Arc4CloneAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/array-literals/ArrayLiteralsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/box-proxies/Arc4BoxContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/box-proxies/BoxToRefTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/comma-operator/CommaOperatorTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/const-literals/ConstLiteralsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/destructured-params/DestructuredParamsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/global-state/TestArc4.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/implicit-create/ExplicitAbiCreateFromBase.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/itxn-compose/VerifierContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/jsdoc/JSDocDemo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/large-objects-in-state/LargeObjectsInStateAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/local-map/TestLocalMap.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/multi-inheritance-2/StoreBoth.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/multi-inheritance/CommonBase.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/precompiled-apps/HelloTemplateCustomPrefix.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/precompiled-typed/HelloFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/prefix-postfix-operators/DemoContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/reference-arrays/ReferenceArraysAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/resource-encoding/ByIndex.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/resource-encoding/C2C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/resource-encoding/EchoResource.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/single-eval/SingleEvalAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/state-totals/SubClassWithExplicitTotals.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/strings/StringContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/template-var/MyContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/o2/uint64-to-string/Uint64ToStringAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/abi-validation/AbiValidationAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/accounts/AccountsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/arc4-clone/Arc4CloneAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/array-destructuring/ArrayDestructuringAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/assignments/AssignmentsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/avm12/Avm12Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/avm12/ContractV1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/box-proxies/BoxCreate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/box-proxies/TupleBox.arc56.json,2026-07-16,
